"Name","Min","Q1","Mean","Median","Q3","Max","SD","IQR","Obs","NAs"
"KWh",0,12,142.37,81,277,450,143.16,265,254480,0
"WindSpeed",0,4.2,8.15,7.4,11.5,32.8,4.75,7.3,254480,0
"RotorSpeed",0,9.04,14.02,15.05,19.66,21.02,5.98,10.62,254480,0
"ReactivePower",-71,0,67.85,24,138,267,86.19,138,254480,0
"Orientation",-844,-296,-5.56,-61,278,816,344.21,574,254480,0
