"KWh","ReactivePower","RotorSpeed","WindSpeed","Orientation"
1,0.89,1,0.96,-0.05
NA,1,0.89,0.89,-0.02
NA,NA,1,0.95,-0.05
NA,NA,NA,1,-0.05
NA,NA,NA,NA,1
