"KWh","WindSpeed","RotorSpeed","ReactivePower","Orientation"
1,0.96,1,0.89,-0.05
NA,1,0.95,0.89,-0.05
NA,NA,1,0.89,-0.05
NA,NA,NA,1,-0.02
NA,NA,NA,NA,1
